Nt,J,lr,loss_mean,loss_std,price_mean,price_std,algorithm,recall,recall_std,precision,precision_std,f_beta,f_beta_std,tests_num,corr,select_conf,baseline_items,total_items,expert_cost
5,3,10,1.6488,0.44670728671021254,1.5119999999999998,0.5065491091690913,Machines-Ensemble,49.19460943199153,14.012227117367178,65.9119467052371,12.051069450799456,5027.919105583267,1392.9465255119655,150,0.7,0.95,20,1000,20
5,3,10,0.17029999999999998,0.06557720640588466,6.215059999999999,1.4837842755602986,Hybrid-Ensemble,97.80840999406459,1.2863788212291423,75.35389457936125,7.213803033667898,9514.714457878868,183.32658834180816,150,0.7,0.95,20,1000,20
5,3,10,0.40989999999999993,0.055238482962514455,12.5648,1.366075986173536,Crowd-Ensemble,97.22501810712816,1.8309750843702712,48.63267468492918,6.03909084511238,8896.989832449615,160.21872895773328,150,0.7,0.95,20,1000,20
5,3,10,1.8301000000000003,0.5280480375874906,1.462,1.7493232977354416,Machines-Ensemble,42.23837265115321,19.01529282962772,64.95133562881979,13.334042038023062,4309.038504929101,1767.5190601918491,150,0.9,0.95,20,1000,20
5,3,10,0.1684,0.07857505965635661,6.884619999999999,1.8696448955884644,Hybrid-Ensemble,98.19962488026185,1.5265936123558734,73.53898757886026,9.238534215997495,9514.386324067182,224.89213230082302,150,0.9,0.95,20,1000,20
5,3,10,0.41244,0.0702026096381039,13.1616,1.60987208187483,Crowd-Ensemble,97.479821680886,1.6979838195618422,48.066378305465804,9.355202535995165,8883.264126538501,186.36930482959878,150,0.9,0.95,20,1000,20
5,3,10,0.11926000000000002,0.09911988902334386,2.1252,1.8345258133915698,Machines-Ensemble,99.57277515827946,0.40473873431217217,77.04852958220543,13.205314441437002,9664.192993688968,262.5268440720022,200,0.0,0.95,20,1000,20
5,3,10,0.0414,0.042527167787192226,2.7277199999999997,0.41256122163868,Hybrid-Ensemble,98.85084083333666,1.2753890385968485,98.00007790165186,1.3866281356282992,9877.218989673656,125.90705749211321,200,0.0,0.95,20,1000,20
5,3,10,0.41696,0.06970163843124494,12.041840000000002,1.2819087231156514,Crowd-Ensemble,97.90329124802122,1.36341112942773,46.70089899499173,7.0628394143420214,8881.2266226164,184.87798171425308,200,0.0,0.95,20,1000,20
5,3,10,0.31404,0.10922782795606621,2.4208,1.1361616786355717,Machines-Ensemble,93.72542553842175,2.017157930948098,71.58287039722555,9.407977808790541,9102.201587742155,301.08701334706666,200,0.2,0.95,20,1000,20
5,3,10,0.08360000000000001,0.043003255690703235,3.26886,0.47182284853533757,Hybrid-Ensemble,97.96284075501806,1.2591615969215737,93.52389698275259,2.5811261397377048,9753.70872252468,128.0523063358227,200,0.2,0.95,20,1000,20
5,3,10,0.39839999999999987,0.06926961815976757,11.62668,1.1570088753332883,Crowd-Ensemble,97.622542791505,1.3931891856123235,48.681269610044374,7.458957294268321,8924.8341676669,188.99281076707823,200,0.2,0.95,20,1000,20
5,3,10,0.53732,0.16227574556907756,2.6304,1.1055296649118014,Machines-Ensemble,86.8114336813574,3.7520085884209644,68.03874334808269,9.398344639727965,8457.873092255695,436.4484764290964,200,0.3,0.95,20,1000,20
5,3,10,0.09880000000000001,0.03919183588453085,3.8380799999999997,0.5998855837574362,Hybrid-Ensemble,97.927997930816,1.1018693426433337,89.56746684723396,3.2367536202609206,9709.425449326232,116.22096352150295,200,0.3,0.95,20,1000,20
5,3,10,0.38443999999999995,0.05227127700754976,11.644079999999999,1.0389555878862193,Crowd-Ensemble,97.75414517448358,1.379937362551013,49.100818314989866,4.833193397983955,8955.747005050976,140.15249169052197,200,0.3,0.95,20,1000,20
5,3,10,1.18814,0.3492541200902289,2.1988000000000003,0.7997740680967345,Machines-Ensemble,65.24659148151808,10.043585068260757,65.1294861195704,9.86223863144839,6514.83998635308,975.4786513765907,200,0.5,0.95,20,1000,20
5,3,10,0.13874,0.04175251369678237,5.16356,1.004205380587059,Hybrid-Ensemble,97.85477338894279,1.0206022195797628,80.9598673110195,5.539808253310755,9599.023585598188,120.53952654105666,200,0.5,0.95,20,1000,20
5,3,10,0.37488000000000005,0.06991184162929769,11.91942,1.0207372843195255,Crowd-Ensemble,97.81468390625925,1.3506638133382332,50.03581272489965,6.284397299065478,8984.792121712606,188.44410400465125,200,0.5,0.95,20,1000,20
5,3,10,1.74082,0.4255217357550611,1.5523999999999998,0.4667143023306657,Machines-Ensemble,46.42503639752194,13.576923744909035,64.0105809477418,12.051021164823187,4755.169863472701,1352.1536618940436,200,0.7,0.95,20,1000,20
5,3,10,0.17831999999999998,0.07811208357226172,6.40524,1.5258909339792277,Hybrid-Ensemble,97.72566245143231,1.7086155331623483,74.33836951842375,7.480274880398117,9492.394482465957,226.75701356981995,200,0.7,0.95,20,1000,20
5,3,10,0.39686,0.06854400338468712,12.485279999999998,1.1141610662736336,Crowd-Ensemble,97.57446550616856,1.7328961360880146,48.85616494103186,4.8911614612826675,8936.133339225456,189.69673067799536,200,0.7,0.95,20,1000,20
5,3,10,2.05616,0.5008187041235581,1.1911999999999998,0.5273049971316411,Machines-Ensemble,35.173911855521375,15.78851308260998,62.0446960051131,14.065898509571937,3648.708092321905,1591.0066574583607,200,0.9,0.95,20,1000,20
5,3,10,0.2112,0.08924348715732706,7.4626,2.082586353551756,Hybrid-Ensemble,97.40732127496064,1.8055567673738717,70.47723645130287,8.66241202371953,9400.019215272892,247.40070838791053,200,0.9,0.95,20,1000,20
5,3,10,0.39601999999999987,0.07450301738855951,13.10454,1.385650767112695,Crowd-Ensemble,97.58042943969588,2.3246252277657717,48.70836489266179,4.739720634840534,8930.593564619057,203.36504279597742,200,0.9,0.95,20,1000,20
5,3,10,0.1638,0.09103889278764322,2.8640000000000003,1.5670456279253644,Machines-Ensemble,99.33848139063906,0.5556683259982539,70.03936995942533,12.256892238140352,9539.518218523684,241.1516070838176,500,0.0,0.95,20,1000,20
5,3,10,0.05302,0.03305298171118606,2.829920000000001,0.3245202514481954,Hybrid-Ensemble,98.51965970152911,0.9687150640077224,97.54403991818785,1.4657708120663644,9842.892409024778,96.49509249770927,500,0.0,0.95,20,1000,20
5,3,10,0.39874000000000004,0.07136660563596954,11.626540000000002,1.1849497746318196,Crowd-Ensemble,97.94539179371942,1.2902804581616298,47.808406728199095,7.714183565609357,8920.301353578347,200.47052364118167,500,0.0,0.95,20,1000,20
5,3,10,0.29448,0.08311684305843191,2.1776,0.8233651923660606,Machines-Ensemble,93.94910584188322,1.7818624867968993,73.19023535529253,6.854502916762262,9151.168516493559,224.90651009419756,500,0.2,0.95,20,1000,20
5,3,10,0.06816,0.034685651211992546,3.16952,0.3477508441398813,Hybrid-Ensemble,98.37668432506433,1.0099422477518292,94.21502322119919,1.815102396984138,9798.107224255766,102.13741267458933,500,0.2,0.95,20,1000,20
5,3,10,0.39398000000000005,0.0527440954041303,11.998420000000001,1.118810298307984,Crowd-Ensemble,98.17917820690016,1.068288116849288,47.32091822366636,4.385157459405998,8934.949101833718,140.847158468815,500,0.2,0.95,20,1000,20
5,3,10,0.5312600000000001,0.1555080460940848,2.4132,1.0183721127367933,Machines-Ensemble,86.71458820108896,3.8763405856464828,69.89595100281753,9.418529830386937,8474.971388738843,434.5855626071358,500,0.3,0.95,20,1000,20
5,3,10,0.09712,0.03964575134866282,3.7537800000000003,0.5442876919424139,Hybrid-Ensemble,97.88977540793918,1.148887921905752,90.5228467574981,3.24780738492206,9716.054140322121,116.35700256501687,500,0.3,0.95,20,1000,20
5,3,10,0.3791000000000001,0.05997707895521422,11.91942,1.2566353025440598,Crowd-Ensemble,98.07769281636295,1.1252337271154724,49.15263016009573,6.162712781341869,8978.292524209894,168.64751905216383,500,0.3,0.95,20,1000,20
5,3,10,1.24946,0.28040500780121597,2.2652,0.7321836927984671,Machines-Ensemble,63.10488084853259,8.450198432003111,63.604442664998814,9.458186951859298,6310.71448274854,840.4567692258374,500,0.5,0.95,20,1000,20
5,3,10,0.14754,0.05140358353266822,5.401419999999999,0.9744615146838791,Hybrid-Ensemble,97.76508734858416,1.2260889988712969,79.6862726296218,5.428416404872689,9574.930742352368,143.09877689297724,500,0.5,0.95,20,1000,20
5,3,10,0.37494,0.055447420138361715,11.78376,1.1749520936616948,Crowd-Ensemble,97.61321486856262,1.644935643280448,50.44613255955292,6.005758053134612,8981.720992135568,158.6966447226491,500,0.5,0.95,20,1000,20
5,3,10,1.91322,0.4251314286194329,1.6364000000000005,0.4203748803151777,Machines-Ensemble,40.40917674511011,12.401948210875862,59.259802161083556,10.987719891140689,4154.942076558,1240.0080659738894,500,0.7,0.95,20,1000,20
5,3,10,0.20809999999999998,0.07505897681157131,7.122700000000001,1.5168612757928788,Hybrid-Ensemble,97.32971329678585,1.5306643447609594,70.88855396848707,6.582996411784454,9406.501925200042,205.19103487266483,500,0.7,0.95,20,1000,20
5,3,10,0.3889599999999999,0.06701610552695524,12.384660000000002,1.2272276334894028,Crowd-Ensemble,97.24768808900173,1.688641965461234,49.825344869969506,5.256957739261889,8938.380694173029,182.28370353777103,500,0.7,0.95,20,1000,20
5,3,10,2.12918,0.4635303524042412,1.1396000000000002,0.25607780067784086,Machines-Ensemble,33.0136536125224,14.612480944367089,61.463877006987516,12.83674241355651,3436.2799280566787,1478.3150295542287,500,0.9,0.95,20,1000,20
5,3,10,0.21767999999999998,0.10722134862050561,7.67234,1.988325744036927,Hybrid-Ensemble,97.36071480646649,2.332746724345106,69.59250622717566,8.12242369377598,9384.75325993241,300.5542558990886,500,0.9,0.95,20,1000,20
5,3,10,0.41736000000000006,0.07394613174466938,13.1632,1.4209889091755785,Crowd-Ensemble,97.07036451101591,2.06981836712459,48.29058647064493,6.014340816477421,8877.014381444837,210.68426616256258,500,0.9,0.95,20,1000,20
